<< Inhaltsverzeichnis;;;;;;;;;;
"Statistische Wochenberichte
;  2017  ;  2018  ;Sep. 18 ;Okt. 18 ;Nov. 18 ;Dez. 18 ;Sep. 18 ;Okt. 18 ;Nov. 18 ;Dez. 18 
;gegenüber Vorjahr;;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;;;
Straßengüterverkehr3, 4 ............................................................... ;1.605556;1.236929;-3.582005;10.831457;2.824772;-3.053242;-2.452995;9.512082;-0.313924;-34.995371
Binnenverkehr ;1.700792;1.365639;-3.825939;10.843297;3.011507;-3.136084;-2.153347;9.191982;-5.3696442864E-2;-35.126542
grenzüberschreitender Versand ;-1.996947;-0.470469;5.176715;15.969511;-12.728828;-3.783364;-4.294362;23.305001;-18.226996;-27.210351
grenzüberschreitender Empfang ;-3.280194;-3.269348;-3.386912;2.047026;4.322251;-7.697842;-9.90364;9.59596;10.571971;-37.092425
;;;;;;;;;;
;  2019  ;  2020  ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Jan. 21 ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Jan. 21 
;gegenüber Vorjahr;;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;;;
Beförderungsleistung im Inland ;;;;;;;;;;
Eisenbahnverkehr ;2.210497;-4.162557;0.310263;6.083988;12.167421;2.747511;3.158966;-1.913889;-10.009241;8.701688
Binnenverkehr ;-3.186204;-5.341836;-1.208923;5.641277;10.862168;-0.533327;1.125858;-1.927535;-7.597163;3.71272
grenzüberschreitender Versand ;8.584002;-7.411165;-1.950158;3.37702;12.459792;8.81023;3.413655;-1.860556;-14.384613;22.410476
grenzüberschreitender Empfang ;11.239022;-8.919456;-2.408067;6.060302;9.934273;11.511292;9.22262;-2.015575;-9.833645;11.191915
Durchgangsverkehr ;2.179626;23.176244;21.597091;14.055881;24.64479;-8.897001;1.232259;-1.740249;-13.969125;4.08275
;;;;;;;;;;
;  2019  ;  2020  ;Sep. 20 ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Sep. 20 ;Okt. 20 ;Nov. 20 ;Dez. 20 
;gegenüber Vorjahr;;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;;;
Binnenschifffahrt ;8.569296;-9.359964;-8.172562;4.052734;-5.294409;-8.002092;-0.116584;24.365334;-10.183013;-8.098224
Binnenverkehr ;3.408289;-4.885422;-18.870056;-4.16198;-11.441648;0.811908;-9.113924;18.662953;-9.15493;-3.74677
grenzüberschreitender Versand ;17.359347;6.1857264362000002E-2;8.119219;11.405836;0.94518;-1.684836;11.558855;19.771863;-15.238095;-7.116105
grenzüberschreitender Empfang ;4.618345;-14.214184;-11.264535;4.83546;-3.994761;-8.122503;2.605042;27.846028;-6.085842;-5.866303
Durchgangsverkehr ;12.444873;-18.274298;-12.42485;0.170358;-11.111111;-30.139373;-13.976378;34.553776;-11.564626;-22.884615
;;;;;;;;;;
;  2019  ;  2020  ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Jan. 21 ;Okt. 20 ;Nov. 20 ;Dez. 20 ;Jan. 21 
;gegenüber Vorjahr;;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;;;
Rohöl-Rohrfernleitungen2 ......................................................................................;2.4108;-5.456584;-8.050433;-10.06911;-22.410372;-12.977061;12.005853;-6.88165;-8.59366;9.473764
Binnenverkehr ;20.120149;-17.430513;-26.2868;-33.508748;-37.378013;-16.399015;11.795406;-12.345228;-4.75204;31.19404
grenzüberschreitender Empfang ;-2.764422;-1.133898;-1.50705;-1.420899;-17.225683;-11.780818;12.062501;-5.414477;-9.549686;3.78175
;;;;;;;;;;
;  2017  ;  2018  ;Sep. 18 ;Okt. 18 ;Nov. 18 ;Dez. 18 ;Sep. 18 ;Okt. 18 ;Nov. 18 ;Dez. 18 
;gegenüber Vorjahr;;gegenüber Vorjahresmonat;;;;gegenüber Vormonat;;;
;;;;;;;;;;
Straßengüterverkehr3 ............................................................................................;-0.831621;1.157299;-3.255987;10.485614;3.1529;-4.796827;-4.626308;11.84665;0.693086;-29.665724
Binnenverkehr ;-5.1531971909999997E-3;1.650949;-2.874952;11.053578;4.119141;-5.212749;-4.379227;10.491159;2.074443;-29.891999
grenzüberschreitender Versand5 ...................................................................;-6.187553;-1.671602;-2.553444;4.429029;-13.312533;-4.166667;-4.979734;19.256551;-14.8186;-24.115177
grenzüberschreitender Empfang5 ..................................................................;-6.248499;-2.599398;-4.414125;9.300412;8.976261;-4.386839;-3.170732;11.502939;10.61747;-34.717495
;;;;;;;;;;
;  2019  ;  2020  ;1. Vj 20;2. Vj 20;3. Vj 20;4. Vj 20;1. Vj 20;2. Vj 20;3. Vj 20;4. Vj 20
;gegenüber Vorjahr;;gegenüber Vorjahresquartal;;;;gegenüber Vorquartal;;;
;;;;;;;;;;
Personenverkehr ;;;;;;;;;;
Beförderte Personen;;;;;;;;;;
Linienverkehr mit Bussen und Bahnen ;0.5335;-30.139872;-10.459399;-47.260617;-27.079749;-35.853381;-11.418692;-42.180399;33.553399;-6.221854
Liniennahverkehr insgesamt6 ………………………………………………………………………………….;0.533227;-29.851848;-10.407393;-46.841694;-26.835415;-35.447325;-11.224511;-41.857076;32.773287;-5.808092
mit Eisenbahnen7 ……………………………………………………………………………….;2.125385;-38.803089;-14.883413;-60.404094;-35.075274;-44.699449;-16.937129;-53.423227;64.742519;-13.234431
mit Straßenbahnen7 ……………………………………………………………………………………………..;0.460003;-30.729502;-8.63436;-46.914245;-28.518339;-38.892705;-10.938462;-43.176219;31.246611;-8.000674
mit Omnibussen7 ………………………………………………………………………………..;-0.246463;-24.272965;-9.096072;-39.481859;-20.620278;-28.041333;-8.197686;-35.340943;22.975287;-1.421486
Linienfernverkehr mit Omnibussen8 ………………………………………………………………………………..;-7.942223;-71.347123;-29.777105;-96.201214;-64.858286;-88.281557;-36.197405;-93.251156;822.83105;-70.509649
Linienfernverkehr mit Eisenbahnen ;1.869083;-46.162991;-12.258176;-71.471734;-38.517365;-59.454092;-22.742781;-64.524422;127.45262;-34.958951
;;;;;;;;;;
;;;;;;;;;;
1 Einschl. Doppelschätzungen des Umladeverkehrs (Einladung/Ausladung). Ab Berichtsmonat Januar 2009 einschl. Luftpost. – 2 Quelle: Bundesamt für Wirtschaft und Ausfuhrkontrolle, ;;;;;;;;;;
"Eschborn. – 3 Quellen: Bundesamt für Güterverkehr, Köln; Kraftfahrt-Bundesamt, Flensburg. – 4 Nur inländische Lkw. – 5 Einschl. tkm im Ausland. – 6 Unternehmensfahrten. – 7 Ver- ";;;;;;;;;;
kehrsmittelfahrten. – 8 Ohne die neugegründeten Fernbusunternehmen.;;;;;;;;;;
