<< Inhaltsverzeichnis;;;;;;;;;;
"Statistische Wochenberichte
optischen Erzeugnissen ;Mill. EUR;80543.102;79394.831;74051.803;5644.584;6448.173;6436.585;6961.147;7013.471;6298.627
H.v. elektrischen Ausrüstungen ;Mill. EUR;94909.081;92986.547;86168.324;6581.579;7836.311;7998.222;8238.18;7134.121;7176.325
Maschinenbau ;Mill. EUR;249004.675;244271.164;217013.294;15523.085;19668.624;18397.572;19563.605;22111.294;15146.143
H v. Kraftwagen und Kraftwagenteilen ;Mill. EUR;426212.179;436155.636;378173.3;25857.506;38247.922;39202.568;43766.244;39420.676;28476.073
Sonstiger Fahrzeugbau ;Mill. EUR;49093.55;52993.62;47891.749;3340.948;4721.237;4726.553;4058.885;4971.106;2982.536
H.v. Möbeln  ;Mill. EUR;17948.073;17901.508;17228.069;1250.167;1692.074;1700.496;1739.497;1404.666;1232.109
;;;;;;;;;;
Reparatur und Installation von Maschinen und Ausrüstungen ;Mill. EUR;32062.286;33239.684;30877.285;2262.574;2626.003;2552.966;2858.371;3632.394;1987.147
Auslandsumsatz3 ............................................................................................................................................;Mill. EUR;921766.621;924363.305;830607.109;60601.734;77726.736;78569.37;79230.668;77591.329;65675.241
Vorleistungsgüterproduzenten ;Mill. EUR;282896.718;279486.342;261385.781;19883.578;23346.553;23273.89;23520.722;21470.045;23351.197
Investitionsgüterproduzenten ;Mill. EUR;522976.972;530446.845;463253.138;32653.768;44962.371;45926.921;46526.548;47309.672;34131.214
Gebrauchsgüterproduzenten ;Mill. EUR;20952.035;21906.864;21616.402;1657.439;2004.53;2057.934;2100.527;1810.653;1757.028
Verbrauchsgüterproduzenten ;Mill. EUR;87007.044;84982.335;78632.887;5970.93;6997.176;6828.678;6643.96;6476.597;5970.219
Energie ;Mill. EUR;7933.854;7540.92;5718.901;436.019;416.106;481.948;438.91;524.362;465.583
Bergbau und Gewinnung von Steinen und Erden ;Mill. EUR;1011.136;1103.09;1023.6;69.186;76.501;78.311;92.674;94.827;102.576
Verarbeitendes Gewerbe ;Mill. EUR;920755.484;923260.215;829583.507;60532.548;77650.234;78491.059;79137.993;77496.502;65572.665
H.v. Nahrungs- und Futtermitteln ;Mill. EUR;32909.35;34578.248;34671.374;2750.867;2985.592;3005.838;2857.037;2749.479;2693.212
Getränkeherstellung ;Mill. EUR;2554.54;2787.858;2496.273;207.153;206.084;219.985;200.795;175.557;166.709
H.v. Papier, Pappe und Waren daraus  ;Mill. EUR;16289.377;16221.527;14806.324;1134.851;1283.748;1320.81;1287.528;1133.673;1209.538
"H.v. Druckerzeugnissen; Vervielfältigung von bespielten ";;;;;;;;;;
Ton-, Bild- und Datenträgern ;Mill. EUR;1705.653;1608.725;1489.245;114.241;135.729;145.591;132.459;125.222;116.404
Kokerei und Mineralölverarbeitung ;Mill. EUR;7440.262;7012.877;5143.927;401.725;378.754;442.163;386.455;466.777;399.781
H.v. chemischen Erzeugnissen  ;Mill. EUR;88028.041;89111.14;86470.579;6199.271;7379.776;7357.498;7623.608;7079.63;7849.333
H.v. pharmazeutischen Erzeugnissen ;Mill. EUR;36263.606;33057.553;28997.325;1989.683;2580.444;2400.525;2525.48;2652.78;2098.885
H.v. Gummi- und Kunststoffwaren ;Mill. EUR;30595.912;30379.982;27991.595;2214.217;2592.031;2648.652;2609.05;2046.709;2386.851
H.v. Glas und Glaswaren, Keramik,  Verarbeitung von ;;;;;;;;;;
Steinen und Erden ;Mill. EUR;10465.809;10033.454;9269.337;698.118;831.139;857.51;847.129;685.466;770.801
Metallerzeugung und -bearbeitung ;Mill. EUR;46170.349;45015.386;41398.995;3365.545;3809.547;3503.378;3549.305;3497.048;3619.337
H.v. Metallerzeugnissen  ;Mill. EUR;35458.192;34297.532;31150.78;2380.668;3064.323;3167.192;2991.058;2642.62;2714.744
H.v.  Datenverarbeitungsgeräten, elektronischen und ;;;;;;;;;;
optischen Erzeugnissen ;Mill. EUR;51077.858;50497.146;48016.486;3695.459;4252.345;4157.626;4484.124;4636.36;4104.422
H.v. elektrischen Ausrüstungen ;Mill. EUR;49632.274;48627.477;44015.818;3378.318;4040.141;3991.268;4067.628;3798.936;3707.14
Maschinenbau ;Mill. EUR;156263.921;154111.628;136280.138;9651.86;12449.026;11337.575;12103.156;14569.031;9541.745
H v. Kraftwagen und Kraftwagenteilen ;Mill. EUR;276612.163;282730.58;242778.999;16912.929;24616.041;26715.292;27085.472;24507.478;18948.428
Sonstiger Fahrzeugbau ;Mill. EUR;33359.273;35645.356;30868.458;2110.032;3062.044;3278.909;2391.828;3098.209;1930.997
H.v. Möbeln  ;Mill. EUR;5816.597;5852.512;5381.548;392.311;535.794;540.948;534.762;411.5;371.751
;;;;;;;;;;
Reparatur und Installation von Maschinen und Ausrüstungen ;Mill. EUR;9440.122;10366.847;8128.507;588.08;671.365;535.83;607.488;894.843;506.396
;;;;;;;;;;

1 Darstellung nach der Klassifikation der Wirtschaftszweige Ausgabe 2008 (WZ 2008). – Betriebe mit 50 und mehr tätigen Personen, einschl. Handwerk. Kombinierte Betriebe werden mit ;;;;;;;;;;
ihrem gesamten Betrieb derjenigen Wirtschaftsgruppe zugerechnet, in der der Schwerpunkt des Betriebes liegt. Ohne Energie- und Wasserversorgung sowie ohne Baugewerbe. – 2 Aus ;;;;;;;;;;
"eigener Erzeugung, einschl. Umsatz in baugewerblichen und sonstigen Betriebsteilen (z. B. Handelsware); einschl. Verbrauchsteuer, ohne Umsatzsteuer. – 3 Direktumsätze mit Abneh- ";;;;;;;;;;
mern im Ausland und – soweit einwandfrei erkennbar – Umsätze mit deutschen Exporteuren.;;;;;;;;;;
